CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3113102,osd_10K ,A,62,1424701.69
3113102,osd_10K ,C,29,480453.95
3113102,osd_10K ,D,144,2722565.91
3113102,osd_10K ,I,2,30184.04
3113102,osd_50K ,A,3,213346.91
3113102,osd_50K ,C,4,272758.2
3113102,osd_50K ,D,10,643810.99
3113102,osd_50K ,I,1,88077.86
3113102,osd_5K  ,A,25,195323.57
3113102,osd_5K  ,C,38,254151.19
3113102,osd_5K  ,D,461,3058489.44
3113102,osd_5K  ,I,2,17407.67
3113102,osd_lakh,A,2,273362.48
3113102,osd_lakh,C,3,7510955.17
3113102,osd_lakh,D,4,521871.87
3113102,,A,533,539931.09
3113102,,C,5604,10108603.72
3113102,,D,34602,39175324.77
3113102,,H,8,959962.96
3113102,,I,231,1046569.85
3113102,,S,2,7894.03
3113102,,W,10,141751.5
3113302,osd_10K ,C,303,4928498.14
3113302,osd_10K ,D,1207,20007913.97
3113302,osd_50K ,C,6,363047.17
3113302,osd_50K ,D,11,650682.89
3113302,osd_5K  ,C,384,2713302.43
3113302,osd_5K  ,D,2231,15824725.06
3113302,osd_5K  ,I,2,15210.17
3113302,osd_lakh,C,4,777253.96
3113302,osd_lakh,D,2,286910.89
3113302,,A,874,14884.76
3113302,,C,8438,21360458.52
3113302,,D,63814,59030158.59
3113302,,I,266,238729.4
3113302,,W,10,64638.4
3113400,osd_10K ,C,49,830649.1
3113400,osd_10K ,D,240,4390713.75
3113400,osd_10K ,I,5,108892.76
3113400,osd_50K ,C,4,341786.49
3113400,osd_50K ,D,10,667922.43
3113400,osd_5K  ,C,101,670173.89
3113400,osd_5K  ,D,429,2896137.87
3113400,osd_5K  ,I,3,24465.1
3113400,osd_lakh,C,2,400458.61
3113400,osd_lakh,D,6,2137385.51
3113400,,A,584,1006932.37
3113400,,C,7799,30656550.89
3113400,,D,40284,21669419.51
3113400,,H,84,1904296.43
3113400,,I,281,924367
3113400,,S,8,73781.16
3113400,,W,17,266667.36
3113401,osd_10K ,C,76,1522018.1
3113401,osd_10K ,D,466,7603293.49
3113401,osd_10K ,H,1,15968.81
3113401,osd_10K ,I,6,151138.32
3113401,osd_50K ,C,7,470747.04
3113401,osd_50K ,D,8,573107.3
3113401,osd_50K ,H,1,64590.23
3113401,osd_50K ,I,1,61125.62
3113401,osd_5K  ,C,144,986650.06
3113401,osd_5K  ,D,1372,9232717.96
3113401,osd_5K  ,I,4,27425.22
3113401,osd_lakh,C,3,410396.97
3113401,osd_lakh,D,4,2123138.14
3113401,osd_lakh,H,1,700611.59
3113401,osd_lakh,I,2,285456.65
3113401,,A,1501,831249.25
3113401,,C,5319,15651776.39
3113401,,D,43793,52745599.66
3113401,,I,192,2393756.98
3113401,,S,11,0
3113401,,W,12,1937280.42
3113500,osd_10K ,C,33,744321.71
3113500,osd_10K ,D,74,1242874.25
3113500,osd_10K ,I,3,58242.87
3113500,osd_50K ,C,8,617902.99
3113500,osd_50K ,D,3,206585.98
3113500,osd_50K ,H,1,50163.64
3113500,osd_5K  ,C,39,276277.89
3113500,osd_5K  ,D,399,2581416.59
3113500,osd_5K  ,I,1,9500.89
3113500,osd_lakh,C,3,423364.04
3113500,osd_lakh,D,1,128320.75
3113500,,A,369,23359
3113500,,C,6354,17362880.66
3113500,,D,39215,37381228.81
3113500,,H,53,2635624.24
3113500,,I,195,855799.67
3113500,,O,4,0
3113500,,S,138,203279.45
3113500,,W,9,97215.55
3122200,osd_10K ,C,5,98560.89
3122200,osd_10K ,D,2,30379.28
3122200,osd_10K ,H,1,11140.29
3122200,osd_50K ,C,1,83630.02
3122200,osd_50K ,D,1,64711.81
3122200,osd_5K  ,C,5,33334.09
3122200,osd_5K  ,D,18,127653.85
3122200,osd_lakh,C,7,1746734.25
3122200,,A,2,0
3122200,,C,5757,12493422.2
3122200,,D,25577,7534220.56
3122200,,H,31,12708942.63
3122200,,I,10,2783.87
3122200,,O,43,4574.06
3122300,osd_10K ,C,9,171537.03
3122300,osd_10K ,D,15,225881.95
3122300,osd_10K ,H,2,35745.9
3122300,osd_50K ,C,3,203682.58
3122300,osd_5K  ,C,15,106434.17
3122300,osd_5K  ,D,29,218505.41
3122300,osd_5K  ,I,1,7650.99
3122300,osd_lakh,C,4,610569.59
3122300,,C,5123,16541543.07
3122300,,D,23770,4023018.63
3122300,,H,98,6094527.12
3122300,,I,55,533010.41
3122400,osd_10K ,C,6,94559.39
3122400,osd_10K ,D,7,104616.57
3122400,osd_10K ,H,1,31496.78
3122400,osd_10K ,I,1,41649.03
3122400,osd_50K ,D,1,52945.69
3122400,osd_5K  ,C,7,56552.32
3122400,osd_5K  ,D,17,123314.84
3122400,osd_lakh,C,1,461356.6
3122400,,C,5238,10781165.14
3122400,,D,33382,3485159.39
3122400,,H,100,7004004.6
3122400,,I,45,72508.56
3122400,,O,19,5840.45
3125100,osd_10K ,C,52,916818.75
3125100,osd_10K ,D,57,959786.82
3125100,osd_10K ,H,33,808546
3125100,osd_10K ,W,7,122920.17
3125100,osd_50K ,C,14,1013926.09
3125100,osd_50K ,D,1,81560.08
3125100,osd_50K ,H,9,605673.94
3125100,osd_5K  ,C,57,395951.22
3125100,osd_5K  ,D,166,1104035.24
3125100,osd_5K  ,H,11,87767.38
3125100,osd_5K  ,W,4,29380.93
3125100,osd_lakh,D,1,158437.14
3125100,,C,3903,9377233.76
3125100,,D,27447,3688813.31
3125100,,H,32,13416.34
3125100,,I,1,843.91
