CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3113102,osd_10K ,A,66,1485245.65
3113102,osd_10K ,C,28,546077.49
3113102,osd_10K ,D,189,3531583.25
3113102,osd_10K ,I,3,43514.18
3113102,osd_50K ,A,3,217509.41
3113102,osd_50K ,C,2,134350.23
3113102,osd_50K ,D,9,584571.3
3113102,osd_50K ,H,5,384459.66
3113102,osd_50K ,I,1,52434.09
3113102,osd_5K  ,A,24,182472.26
3113102,osd_5K  ,C,36,239620.82
3113102,osd_5K  ,D,448,2988202.39
3113102,osd_5K  ,I,2,14087.17
3113102,osd_lakh,A,2,272026.2
3113102,osd_lakh,C,3,7269012.44
3113102,osd_lakh,D,5,603851.44
3113102,osd_lakh,H,3,511909.97
3113102,osd_lakh,I,1,112416.71
3113102,,A,526,529353.17
3113102,,C,5572,10033794.01
3113102,,D,34438,38189827.66
3113102,,I,229,1046867.96
3113102,,S,2,7894.03
3113102,,W,10,118680
3113302,osd_10K ,C,327,5648458.28
3113302,osd_10K ,D,1409,23317825.21
3113302,osd_10K ,I,1,10162.07
3113302,osd_50K ,C,8,541915.6
3113302,osd_50K ,D,13,798980.34
3113302,osd_5K  ,C,356,2532629.58
3113302,osd_5K  ,D,2181,15441051.71
3113302,osd_5K  ,I,2,12423.51
3113302,osd_lakh,C,3,595442.13
3113302,osd_lakh,D,2,290467.67
3113302,,A,793,14967.86
3113302,,C,8410,20588877.13
3113302,,D,63569,56134034.38
3113302,,I,265,225535.03
3113302,,W,10,58114.65
3113400,osd_10K ,C,56,969344.26
3113400,osd_10K ,D,285,5129467.31
3113400,osd_10K ,I,6,126986.58
3113400,osd_50K ,C,2,140136.33
3113400,osd_50K ,D,13,827970.11
3113400,osd_5K  ,C,105,702460.35
3113400,osd_5K  ,D,447,3030992.59
3113400,osd_5K  ,I,2,15397.35
3113400,osd_lakh,C,4,7252321.55
3113400,osd_lakh,D,7,1563343.15
3113400,,A,583,1000351.99
3113400,,C,7742,23366739.65
3113400,,D,39935,20679804.37
3113400,,H,84,1533569.04
3113400,,I,280,919403.99
3113400,,S,8,73781.16
3113400,,W,16,188716.43
3113401,osd_10K ,C,77,1528473.54
3113401,osd_10K ,D,557,8903232.56
3113401,osd_10K ,H,1,14504.81
3113401,osd_10K ,I,9,225615.45
3113401,osd_50K ,C,6,394650.97
3113401,osd_50K ,D,8,510517.54
3113401,osd_50K ,H,1,57630.23
3113401,osd_50K ,I,6,420502.24
3113401,osd_5K  ,C,157,1061107.91
3113401,osd_5K  ,D,1347,9132010.26
3113401,osd_5K  ,I,5,39221.07
3113401,osd_lakh,C,4,539145.72
3113401,osd_lakh,D,4,2095104.72
3113401,osd_lakh,H,1,700521.59
3113401,,A,1482,831507.25
3113401,,C,5275,15497835.74
3113401,,D,43559,51724829.1
3113401,,I,185,2403170.74
3113401,,S,11,0
3113401,,W,12,1680027
3113500,osd_10K ,C,33,717070.85
3113500,osd_10K ,D,109,1785905.1
3113500,osd_10K ,H,1,46302.58
3113500,osd_10K ,I,1,14722.33
3113500,osd_50K ,C,6,478964.87
3113500,osd_50K ,D,3,205958.95
3113500,osd_5K  ,C,47,329276.54
3113500,osd_5K  ,D,331,2147119.11
3113500,osd_5K  ,I,4,25160.51
3113500,osd_lakh,C,2,480743.16
3113500,osd_lakh,D,1,165082.29
3113500,osd_lakh,I,1,169899.94
3113500,,A,361,22050.11
3113500,,C,6312,17097816.58
3113500,,D,39040,37098289.7
3113500,,H,53,2494582.62
3113500,,I,193,852675.14
3113500,,O,4,0
3113500,,S,138,203279.45
3113500,,W,9,72275.06
3122200,osd_10K ,C,10,247933.62
3122200,osd_10K ,D,6,111305.3
3122200,osd_50K ,C,2,177131.3
3122200,osd_50K ,D,1,64714.77
3122200,osd_5K  ,C,5,36016.91
3122200,osd_5K  ,D,6,38832.67
3122200,osd_lakh,C,6,1453867.13
3122200,,A,2,0
3122200,,C,5747,11517422.23
3122200,,D,25507,7358039.54
3122200,,H,31,10024081.72
3122200,,I,10,7.4
3122200,,O,43,4574.06
3122300,osd_10K ,C,9,169834.74
3122300,osd_10K ,D,3,76864.4
3122300,osd_10K ,H,2,30568.48
3122300,osd_50K ,C,3,250095.27
3122300,osd_5K  ,C,8,59529.75
3122300,osd_5K  ,D,13,86412.87
3122300,osd_5K  ,I,1,7481.3
3122300,osd_lakh,C,4,782415.72
3122300,,C,5101,15318079.57
3122300,,D,23711,3980369.18
3122300,,H,69,5756892.89
3122300,,I,55,530495.6
3122400,osd_10K ,C,2,45043.18
3122400,osd_10K ,D,3,45684.27
3122400,osd_10K ,I,1,41649.03
3122400,osd_50K ,C,1,53438.51
3122400,osd_5K  ,C,8,51540.31
3122400,osd_5K  ,D,8,56745.52
3122400,osd_lakh,C,2,997743.43
3122400,,C,5231,9207205.29
3122400,,D,33289,3587778.71
3122400,,H,102,5740933.36
3122400,,I,45,71666.21
3122400,,O,19,5840.45
3125100,osd_10K ,C,72,1277554.02
3125100,osd_10K ,D,53,883609.76
3125100,osd_10K ,H,44,1071757.06
3125100,osd_10K ,W,6,101322.37
3125100,osd_50K ,C,3,185111.78
3125100,osd_50K ,D,1,54934.92
3125100,osd_50K ,H,14,863496.9
3125100,osd_5K  ,C,76,552897.47
3125100,osd_5K  ,D,124,841774.94
3125100,osd_5K  ,H,5,38615.18
3125100,osd_5K  ,W,6,48406.97
3125100,osd_lakh,D,1,144242.69
3125100,,C,3862,9460234.93
3125100,,D,27211,3735057.82
3125100,,H,22,14454.39
3125100,,I,1,843.91
3125100,,W,21,17666.79
3125101,osd_10K ,C,27,479784.77
3125101,osd_10K ,D,26,583656.81
3125101,osd_10K ,H,22,540185.33
3125101,osd_10K ,W,7,149447.51
3125101,osd_50K ,C,4,308136.66
3125101,osd_50K ,D,3,207922.42
3125101,osd_50K ,H,3,194230.65
3125101,osd_5K  ,C,47,350744.05
3125101,osd_5K  ,D,50,331188.47
3125101,osd_5K  ,H,9,59302.39
3125101,osd_5K  ,W,2,16148.93
3125101,osd_lakh,C,2,274696.85
