CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3113102,osd_10K ,A,63,1419532.53
3113102,osd_10K ,C,24,426929.92
3113102,osd_10K ,D,187,3531429.52
3113102,osd_10K ,I,1,10677.52
3113102,osd_50K ,A,3,220728.8
3113102,osd_50K ,C,2,113355.79
3113102,osd_50K ,D,8,567974.27
3113102,osd_50K ,H,5,357182.46
3113102,osd_5K  ,A,25,192541.06
3113102,osd_5K  ,C,30,201588.5
3113102,osd_5K  ,D,454,3047314.13
3113102,osd_5K  ,I,2,12515.12
3113102,osd_lakh,A,2,271200.66
3113102,osd_lakh,C,2,7136565.83
3113102,osd_lakh,D,4,467110.21
3113102,osd_lakh,H,3,475593.84
3113102,osd_lakh,I,1,113116.15
3113102,,A,526,537138.19
3113102,,C,5562,10045065.68
3113102,,D,34338,38508983.42
3113102,,I,230,1035995.13
3113102,,S,2,7894.03
3113102,,W,10,80188.2
3113302,osd_10K ,C,308,5263276.31
3113302,osd_10K ,D,1403,23033584.28
3113302,osd_10K ,I,1,17559.41
3113302,osd_50K ,C,8,504413.98
3113302,osd_50K ,D,10,631303.59
3113302,osd_5K  ,C,351,2515335.35
3113302,osd_5K  ,D,2186,15426685.46
3113302,osd_5K  ,I,4,24203.98
3113302,osd_lakh,C,3,665340.67
3113302,osd_lakh,D,2,259793.19
3113302,,A,793,14765.8
3113302,,C,8415,20585697.55
3113302,,D,63545,56042579.93
3113302,,I,262,255779.42
3113302,,W,10,38537.3
3113400,osd_10K ,C,50,827562.08
3113400,osd_10K ,D,263,4720217.63
3113400,osd_10K ,I,7,141520.8
3113400,osd_50K ,C,2,133246.48
3113400,osd_50K ,D,14,895983.75
3113400,osd_5K  ,C,113,747855.18
3113400,osd_5K  ,D,460,3136692.7
3113400,osd_5K  ,I,1,7699.13
3113400,osd_lakh,C,2,396809.95
3113400,osd_lakh,D,5,1327015.55
3113400,,A,583,992103.41
3113400,,C,7701,29673859.22
3113400,,D,39756,20739877.21
3113400,,H,84,1163166.77
3113400,,I,277,917378
3113400,,S,8,73781.16
3113400,,W,16,155101.98
3113401,osd_10K ,C,78,1527171.55
3113401,osd_10K ,D,544,8613203.02
3113401,osd_10K ,H,1,12353.81
3113401,osd_10K ,I,9,252485.7
3113401,osd_50K ,C,5,332795.09
3113401,osd_50K ,D,5,353419.27
3113401,osd_50K ,H,1,52593.83
3113401,osd_50K ,I,2,140867.43
3113401,osd_5K  ,C,144,962144.15
3113401,osd_5K  ,D,1306,8854728.53
3113401,osd_5K  ,I,6,45619
3113401,osd_lakh,C,4,533553.32
3113401,osd_lakh,D,4,1970834.42
3113401,osd_lakh,H,1,700431.59
3113401,osd_lakh,I,1,188964.11
3113401,,A,1481,815188.67
3113401,,C,5268,15653758.72
3113401,,D,43481,52260470.08
3113401,,I,187,2380734.45
3113401,,S,11,0
3113401,,W,12,1534025.7
3113500,osd_10K ,C,33,579030.94
3113500,osd_10K ,D,91,1473061.27
3113500,osd_10K ,H,1,42159.85
3113500,osd_50K ,C,5,343904.41
3113500,osd_50K ,D,3,200526.39
3113500,osd_5K  ,C,37,245314.44
3113500,osd_5K  ,D,303,2012077.55
3113500,osd_5K  ,I,2,15691.3
3113500,osd_lakh,C,3,535514.5
3113500,osd_lakh,D,1,151929.79
3113500,,A,361,20803.69
3113500,,C,6295,16933994.45
3113500,,D,38938,37036053.68
3113500,,H,53,2294543.67
3113500,,I,196,845117.32
3113500,,O,4,0
3113500,,S,138,203279.45
3113500,,W,9,58515
3122200,osd_10K ,C,5,94500.23
3122200,osd_10K ,D,2,35568.11
3122200,osd_50K ,C,4,308904.28
3122200,osd_50K ,D,1,64711.81
3122200,osd_5K  ,C,6,41466.7
3122200,osd_5K  ,D,10,67547.81
3122200,osd_lakh,C,4,1212005.68
3122200,,A,2,0
3122200,,C,5743,10580766.87
3122200,,D,25459,7412205.22
3122200,,H,18,7548832.02
3122200,,I,10,2.85
3122200,,O,43,4574.06
3122300,osd_10K ,C,17,310746.28
3122300,osd_10K ,D,6,89250.39
3122300,osd_10K ,H,3,48826.75
3122300,osd_50K ,C,10,737181.85
3122300,osd_5K  ,C,9,58275.72
3122300,osd_5K  ,D,9,57146.71
3122300,osd_5K  ,I,1,6119.08
3122300,osd_lakh,C,3,647196.66
3122300,,C,5043,14382845.21
3122300,,D,23581,3948202.47
3122300,,H,68,4361115.49
3122300,,I,55,528654.15
3122400,osd_10K ,C,5,100808.42
3122400,osd_10K ,D,3,37168.94
3122400,osd_10K ,I,1,41649.03
3122400,osd_5K  ,C,13,93997.77
3122400,osd_5K  ,D,8,59094.15
3122400,osd_lakh,C,1,316038.01
3122400,,C,5204,8328788.09
3122400,,D,33172,3601686.63
3122400,,H,24,4473135.42
3122400,,I,45,71832.74
3122400,,O,19,5840.45
3152101,osd_10K ,C,38,758978.71
3152101,osd_10K ,D,99,1723831.88
3152101,osd_10K ,I,11,276395.79
3152101,osd_50K ,C,7,446382.15
3152101,osd_50K ,D,8,483540.02
3152101,osd_50K ,I,3,187689.6
3152101,osd_5K  ,C,50,345391.85
3152101,osd_5K  ,D,239,1617750.19
3152101,osd_5K  ,I,6,39374.19
3152101,osd_lakh,C,5,927200.08
3152101,osd_lakh,D,2,379248.93
3152101,,A,12,3937898.38
3152101,,C,4936,6958049.96
3152101,,D,30633,15230181.36
3152101,,H,216,8363550.5
3152101,,I,314,1308295.34
3152101,,W,38,5675329.47
3152201,osd_10K ,C,13,198450.32
3152201,osd_10K ,D,30,492549.85
3152201,osd_10K ,H,1,26182.05
3152201,osd_10K ,I,2,38429
3152201,osd_10K ,W,1,49274.7
3152201,osd_50K ,C,2,115110.13
3152201,osd_50K ,D,1,52733.24
3152201,osd_50K ,I,1,56868.86
3152201,osd_5K  ,C,24,171658.16
3152201,osd_5K  ,D,69,450755.26
3152201,osd_5K  ,H,1,9123.94
3152201,osd_5K  ,I,3,25075.24
3152201,osd_lakh,C,2,271316.02
3152201,osd_lakh,D,1,104713.76
3152201,,C,6105,4705280.66
3152201,,D,35750,9983323.33
3152201,,H,171,2976656.41
3152201,,I,207,428011.54
3152201,,W,55,2777724.45
3152202,osd_10K ,C,18,394651.2
3152202,osd_10K ,D,71,1163568.62
3152202,osd_10K ,H,8,146175.93
3152202,osd_10K ,I,3,69870.77
3152202,osd_50K ,D,1,57441.97
3152202,osd_5K  ,C,32,216393.09
3152202,osd_5K  ,D,118,821344.3
3152202,osd_5K  ,H,15,99474.26
3152202,osd_5K  ,I,3,16838.27
3152202,osd_lakh,H,1,102733.66
3152202,,C,3283,1598586.16
3152202,,D,22366,4491341.3
3152202,,H,176,2498888.83
3152202,,I,109,237656.93
3152202,,W,31,1516427.05
3152203,osd_10K ,C,10,161669.61
3152203,osd_10K ,D,30,460784.03
3152203,osd_50K ,D,1,57693.94
3152203,osd_50K ,W,2,109838.6
3152203,osd_5K  ,C,21,137134.42
3152203,osd_5K  ,D,101,703334.08
3152203,,A,1,0
3152203,,C,2417,1808906.04
3152203,,D,15485,4728780.85
3152203,,H,98,2371130.24
3152203,,I,82,268966.3
3152203,,O,7,0
3152203,,W,30,2039695.87
3152206,osd_10K ,C,28,509350.56
3152206,osd_10K ,D,54,929893.41
3152206,osd_10K ,I,16,468217.18
3152206,osd_50K ,C,2,130699.76
3152206,osd_50K ,D,3,177739.4
3152206,osd_50K ,I,12,835206.37
3152206,osd_5K  ,C,38,263216.85
3152206,osd_5K  ,D,105,725196.45
3152206,osd_5K  ,I,11,78818.36
3152206,osd_lakh,C,1,636570
3152206,osd_lakh,D,1,118097.81
3152206,osd_lakh,I,4,512840.58
3152206,osd_lakh,W,2,3177524.91
3152206,,A,4,2557193.27
3152206,,C,3282,5872141.52
3152206,,D,20661,7702147.75
3152206,,H,43,3545195.44
3152206,,I,625,8840609.29
3152206,,S,2,0
