CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3113102,C,1,DEF    ,11_count   ,9,34
3113102,C,1,HEALTHY,2.0_norm   ,150,0
3113102,C,1,DEF    ,25_count   ,15,286
3113102,C,1,HEALTHY,3.0_adv    ,138,0
3113102,C,1,HEALTHY,4.0_temp   ,28,0
3113102,C,1,HEALTHY,5.11_count ,156,895
3113102,C,1,DEF    ,50_count   ,25,917
3113102,C,1,HEALTHY,7.25_count ,251,4361
3113102,C,1,DEF    ,DEF_OTH    ,57,9225
3113102,C,1,HEALTHY,HEALTHY_OTH,959,188278
3113102,C,1,HEALTHY,,1,314
3113102,C,3,HEALTHY,2.0_norm   ,1,0
3113102,C,3,HEALTHY,5.100_count,2,21
3113102,C,3,HEALTHY,7.500_count,5,982.9
3113102,C,3,HEALTHY,HEALTHY_OTH,26,128839
3113102,C,3,DEF    ,,1,3264
3113102,D,1,DEF    ,11_count   ,49,203
3113102,D,1,HEALTHY,2.0_norm   ,342,0
3113102,D,1,DEF    ,25_count   ,65,1179
3113102,D,1,HEALTHY,3.0_adv    ,263,0
3113102,D,1,HEALTHY,4.0_temp   ,24,0
3113102,D,1,HEALTHY,5.11_count ,501,3144
3113102,D,1,DEF    ,50_count   ,174,6656
3113102,D,1,HEALTHY,7.25_count ,1122,20599
3113102,D,1,DEF    ,DEF_OTH    ,397,55218
3113102,D,1,HEALTHY,DEF_OTH    ,2,4419
3113102,D,1,HEALTHY,HEALTHY_OTH,7643,892831
3113102,D,1,HEALTHY,,2,1289
3113102,D,3,HEALTHY,,18,2656
3113102,I,3,HEALTHY,2.0_norm   ,7,0
3113102,I,3,HEALTHY,3.0_adv    ,4,0
3113102,I,3,HEALTHY,4.0_temp   ,2,0
3113102,I,3,HEALTHY,5.100_count,46,2489
3113102,I,3,HEALTHY,7.500_count,52,12574
3113102,I,3,HEALTHY,HEALTHY_OTH,40,65269
3113302,C,1,DEF    ,11_count   ,8,51
3113302,C,1,HEALTHY,2.0_norm   ,122,0
3113302,C,1,DEF    ,25_count   ,16,267
3113302,C,1,HEALTHY,3.0_adv    ,195,0
3113302,C,1,HEALTHY,4.0_temp   ,47,0
3113302,C,1,HEALTHY,5.11_count ,215,1356
3113302,C,1,DEF    ,50_count   ,25,947
3113302,C,1,HEALTHY,7.25_count ,315,5517.1
3113302,C,1,DEF    ,DEF_OTH    ,40,7023
3113302,C,1,HEALTHY,DEF_OTH    ,3,8535
3113302,C,1,HEALTHY,HEALTHY_OTH,1093,188815.2
3113302,C,1,DEF    ,,1,40
3113302,C,1,HEALTHY,,1,0
3113302,C,3,HEALTHY,2.0_norm   ,2,0
3113302,C,3,HEALTHY,5.100_count,3,117.6
3113302,C,3,HEALTHY,7.500_count,8,2908
3113302,C,3,HEALTHY,HEALTHY_OTH,84,566062
3113302,C,3,DEF    ,,1,6339
3113302,D,1,DEF    ,11_count   ,209,1109
3113302,D,1,HEALTHY,2.0_norm   ,1001,0
3113302,D,1,DEF    ,25_count   ,318,5632
3113302,D,1,HEALTHY,3.0_adv    ,733,0
3113302,D,1,HEALTHY,4.0_temp   ,405,0
3113302,D,1,HEALTHY,5.11_count ,1434,9020
3113302,D,1,DEF    ,50_count   ,415,15411
3113302,D,1,HEALTHY,7.25_count ,3530,64031
3113302,D,1,DEF    ,DEF_OTH    ,552,65440
3113302,D,1,HEALTHY,DEF_OTH    ,5,4949
3113302,D,1,HEALTHY,HEALTHY_OTH,11392,993314
3113302,D,1,HEALTHY,,4,418
3113302,D,3,HEALTHY,,3,2519
3113302,I,1,HEALTHY,,1,20
3113302,I,3,HEALTHY,2.0_norm   ,5,0
3113302,I,3,HEALTHY,3.0_adv    ,6,0
3113302,I,3,HEALTHY,5.100_count,44,2207
3113302,I,3,HEALTHY,7.500_count,104,26192
3113302,I,3,HEALTHY,HEALTHY_OTH,46,46563
3113302,I,3,HEALTHY,,1,0
3113400,C,1,DEF    ,11_count   ,12,52
3113400,C,1,HEALTHY,2.0_norm   ,149,0
3113400,C,1,DEF    ,25_count   ,13,234
3113400,C,1,HEALTHY,3.0_adv    ,146,0
3113400,C,1,HEALTHY,4.0_temp   ,4,0
3113400,C,1,HEALTHY,5.11_count ,182,937
3113400,C,1,DEF    ,50_count   ,14,541
3113400,C,1,HEALTHY,7.25_count ,191,3333
3113400,C,1,DEF    ,DEF_OTH    ,60,16379
3113400,C,1,HEALTHY,HEALTHY_OTH,1355,312648
3113400,C,1,HEALTHY,,1,0
3113400,C,3,HEALTHY,2.0_norm   ,2,0
3113400,C,3,HEALTHY,5.100_count,10,362
3113400,C,3,HEALTHY,7.500_count,16,4362
3113400,C,3,HEALTHY,HEALTHY_OTH,66,330765
3113400,D,1,DEF    ,11_count   ,35,170
3113400,D,1,HEALTHY,2.0_norm   ,195,0
3113400,D,1,DEF    ,25_count   ,18,320
3113400,D,1,HEALTHY,3.0_adv    ,393,0
3113400,D,1,HEALTHY,4.0_temp   ,19,0
3113400,D,1,HEALTHY,5.11_count ,414,2188
3113400,D,1,DEF    ,50_count   ,70,2704
3113400,D,1,HEALTHY,7.25_count ,777,14142
3113400,D,1,DEF    ,DEF_OTH    ,232,42614
3113400,D,1,HEALTHY,HEALTHY_OTH,10135,1796897
3113400,D,1,HEALTHY,,4,1210
3113400,D,3,HEALTHY,,27,10844
3113400,I,1,HEALTHY,,1,116
3113400,I,3,HEALTHY,2.0_norm   ,2,0
3113400,I,3,HEALTHY,3.0_adv    ,8,0
3113400,I,3,HEALTHY,4.0_temp   ,5,0
3113400,I,3,HEALTHY,5.100_count,38,1375
3113400,I,3,HEALTHY,7.500_count,43,9577
3113400,I,3,HEALTHY,HEALTHY_OTH,52,72663
3113401,C,1,DEF    ,11_count   ,4,14
3113401,C,1,HEALTHY,2.0_norm   ,113,0
3113401,C,1,DEF    ,25_count   ,4,74
3113401,C,1,HEALTHY,3.0_adv    ,123,0
3113401,C,1,HEALTHY,4.0_temp   ,22,0
3113401,C,1,HEALTHY,5.11_count ,148,807
3113401,C,1,DEF    ,50_count   ,5,185
3113401,C,1,HEALTHY,7.25_count ,225,3944
3113401,C,1,DEF    ,DEF_OTH    ,8,1870
3113401,C,1,HEALTHY,HEALTHY_OTH,899,160809
3113401,C,1,HEALTHY,,1,0
3113401,C,3,HEALTHY,2.0_norm   ,2,0
3113401,C,3,HEALTHY,3.0_adv    ,2,0
3113401,C,3,HEALTHY,4.0_temp   ,1,0
3113401,C,3,HEALTHY,5.100_count,3,84
3113401,C,3,HEALTHY,7.500_count,7,1871
