CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3113102,C,1,DEF    ,Live,C  ,11_count   ,12,71
3113102,C,1,HEALTHY,Live,C  ,2.0_norm   ,145,0
3113102,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3113102,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3113102,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3113102,C,1,DEF    ,Live,C  ,25_count   ,19,355
3113102,C,1,HEALTHY,Live,C  ,3.0_adv    ,110,0
3113102,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3113102,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3113102,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,26,0
3113102,C,1,HEALTHY,Live,C  ,5.11_count ,56,271
3113102,C,1,DEF    ,Live,C  ,50_count   ,27,1014
3113102,C,1,HEALTHY,Live,C  ,7.25_count ,109,1918
3113102,C,1,DEF    ,Live,C  ,DEF_OTH    ,58,13159
3113102,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1219,412030
3113102,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,841
3113102,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,11,7125
3113102,C,3,HEALTHY,Live,C  ,5.100_count,3,73
3113102,C,3,HEALTHY,Live,C  ,7.500_count,2,588
3113102,C,3,HEALTHY,Live,OTH,7.500_count,1,159.1
3113102,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,25,141991
3113102,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,30613
3113102,D,1,DEF    ,Live,D  ,11_count   ,36,156
3113102,D,1,HEALTHY,TD  ,D  ,11_count   ,1,0
3113102,D,1,HEALTHY,Live,D  ,2.0_norm   ,298,0
3113102,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3113102,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,20,0
3113102,D,1,DEF    ,Live,D  ,25_count   ,31,567
3113102,D,1,HEALTHY,Live,D  ,3.0_adv    ,192,0
3113102,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,2,0
3113102,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3113102,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,76,0
3113102,D,1,HEALTHY,Live,D  ,5.11_count ,129,624
3113102,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,6
3113102,D,1,DEF    ,Live,D  ,50_count   ,98,3807
3113102,D,1,DEF    ,TD  ,D  ,50_count   ,1,39
3113102,D,1,HEALTHY,Live,D  ,7.25_count ,140,2556
3113102,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,11
3113102,D,1,DEF    ,Live,D  ,DEF_OTH    ,575,105219
3113102,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,177
3113102,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,1,1969
3113102,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,9039,2172518.7
3113102,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,7,4860
3113102,D,1,HEALTHY,Live,D  ,,7,5699
3113102,D,1,HEALTHY,PD  ,D  ,,3,23
3113102,D,3,HEALTHY,Live,D  ,,19,5329
3113102,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3113102,I,3,DEF    ,Live,I  ,250_count  ,1,160
3113102,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3113102,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3113102,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3113102,I,3,HEALTHY,Live,I  ,5.100_count,38,1831
3113102,I,3,HEALTHY,Live,I  ,7.500_count,63,14905
3113102,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,41,67380
3113302,C,1,DEF    ,Live,C  ,11_count   ,9,65
3113302,C,1,HEALTHY,Live,C  ,2.0_norm   ,215,0
3113302,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,19,0
3113302,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3113302,C,1,DEF    ,Live,C  ,25_count   ,22,384
3113302,C,1,HEALTHY,Live,C  ,3.0_adv    ,9,0
3113302,C,1,HEALTHY,Live,OTH,3.0_adv    ,1,0
3113302,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,4,0
3113302,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3113302,C,1,HEALTHY,Live,C  ,5.11_count ,84,434
3113302,C,1,DEF    ,Live,C  ,50_count   ,17,654
3113302,C,1,HEALTHY,Live,C  ,7.25_count ,170,3175.3
3113302,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,12
3113302,C,1,HEALTHY,Live,OTH,7.25_count ,1,20
3113302,C,1,DEF    ,Live,C  ,DEF_OTH    ,57,8281
3113302,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,1,303
3113302,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,295
3113302,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1405,276947.74
3113302,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,4660
3113302,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,10,6299
3113302,C,1,HEALTHY,Live,C  ,,5,485
3113302,C,1,HEALTHY,PD  ,C  ,,1,0
3113302,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3113302,C,3,HEALTHY,Live,OTH,3.0_adv    ,1,0
3113302,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3113302,C,3,HEALTHY,Live,C  ,5.100_count,2,71.39
3113302,C,3,HEALTHY,Live,C  ,7.500_count,4,1012
3113302,C,3,HEALTHY,Live,OTH,7.500_count,1,340
3113302,C,3,HEALTHY,Live,PHE,7.500_count,1,306
3113302,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,72,513737.58
3113302,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,10,29798
3113302,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,5,33794
3113302,C,3,DEF    ,Live,C  ,,2,15319
3113302,C,3,HEALTHY,Live,C  ,,1,1000
3113302,D,1,DEF    ,Live,D  ,11_count   ,196,988
3113302,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,6,0
3113302,D,1,HEALTHY,Live,D  ,2.0_norm   ,1207,0
3113302,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,46,0
3113302,D,1,DEF    ,Live,D  ,25_count   ,212,3855
3113302,D,1,HEALTHY,Live,D  ,3.0_adv    ,27,0
3113302,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,56,0
3113302,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3113302,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,23,0
3113302,D,1,HEALTHY,Live,D  ,5.11_count ,331,1805
3113302,D,1,DEF    ,Live,D  ,50_count   ,332,12697
3113302,D,1,DEF    ,TD  ,D  ,50_count   ,2,87
3113302,D,1,HEALTHY,Live,D  ,7.25_count ,572,10427
3113302,D,1,DEF    ,Live,D  ,DEF_OTH    ,1026,155758
3113302,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,12,4861
3113302,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,1,360
3113302,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,15601,2550366
3113302,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,33,12737
3113302,D,1,DEF    ,Live,D  ,,5,1129
3113302,D,1,HEALTHY,Live,D  ,,12,7338
3113302,D,1,HEALTHY,TD  ,D  ,,1,0
3113302,D,3,HEALTHY,Live,D  ,,2,4854
3113302,I,1,HEALTHY,Live,I  ,,1,22
3113302,I,3,DEF    ,Live,I  ,100_count  ,1,39
3113302,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3113302,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3113302,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3113302,I,3,HEALTHY,Live,I  ,3.0_adv    ,10,0
3113302,I,3,HEALTHY,Live,I  ,5.100_count,45,2205
3113302,I,3,HEALTHY,Live,I  ,7.500_count,89,20486
3113302,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,56,59198
3113400,C,1,DEF    ,Live,C  ,11_count   ,13,73
3113400,C,1,DEF    ,TD  ,C  ,11_count   ,1,10
3113400,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3113400,C,1,HEALTHY,Live,C  ,2.0_norm   ,95,0
3113400,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3113400,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3113400,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3113400,C,1,DEF    ,Live,C  ,25_count   ,11,196
3113400,C,1,HEALTHY,Live,C  ,3.0_adv    ,140,0
3113400,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,11,0
3113400,C,1,HEALTHY,Live,C  ,5.11_count ,115,540
3113400,C,1,DEF    ,Live,C  ,50_count   ,17,624
3113400,C,1,HEALTHY,Live,C  ,7.25_count ,134,2400
3113400,C,1,DEF    ,Live,C  ,DEF_OTH    ,61,19525
3113400,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1537,510289
3113400,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,40
3113400,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,62
3113400,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,6585
3113400,C,1,DEF    ,Live,C  ,,1,712
3113400,C,1,HEALTHY,Live,C  ,,1,63
3113400,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3113400,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3113400,C,3,HEALTHY,Live,C  ,5.100_count,6,172
3113400,C,3,HEALTHY,Live,C  ,7.500_count,18,5432
3113400,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,68,396707
3113400,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,9673
