CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3113102,A,1,DEF    ,Live,OTH,,20,2722
3113102,A,1,DEF    ,Live,STW,,3,193
3113102,A,1,HEALTHY,Live,OTH,,164,28640
3113102,A,1,HEALTHY,Live,STW,,72,10116
3113102,A,1,HEALTHY,TD  ,STW,,1,0
3113102,A,3,HEALTHY,Live,DTW,,1,296
3113102,C,1,DEF    ,Live,C  ,11_count   ,2,6
3113102,C,1,HEALTHY,Live,C  ,2.0_norm   ,44,0
3113102,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3113102,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3113102,C,1,DEF    ,Live,C  ,25_count   ,5,74
3113102,C,1,HEALTHY,Live,C  ,3.0_adv    ,35,0
3113102,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,16,0
3113102,C,1,HEALTHY,Live,C  ,5.11_count ,31,171
3113102,C,1,DEF    ,Live,C  ,50_count   ,12,485
3113102,C,1,HEALTHY,Live,C  ,7.25_count ,70,1292
3113102,C,1,DEF    ,Live,C  ,DEF_OTH    ,20,8622
3113102,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,422,107550
3113102,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,266
3113102,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3113102,C,3,HEALTHY,Live,C  ,5.100_count,2,139
3113102,C,3,HEALTHY,Live,C  ,7.500_count,5,1774
3113102,C,3,HEALTHY,Live,OTH,7.500_count,1,407.11
3113102,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,24,176836
3113102,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,24688
3113102,C,3,DEF    ,Live,C  ,,1,11404
3113102,D,1,DEF    ,Live,D  ,11_count   ,22,98
3113102,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3113102,D,1,HEALTHY,Live,D  ,2.0_norm   ,221,0
3113102,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3113102,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,40,0
3113102,D,1,DEF    ,Live,D  ,25_count   ,37,692
3113102,D,1,HEALTHY,Live,D  ,3.0_adv    ,146,0
3113102,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3113102,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,43,0
3113102,D,1,HEALTHY,Live,D  ,5.11_count ,98,530
3113102,D,1,HEALTHY,TD  ,D  ,5.11_count ,5,22
3113102,D,1,DEF    ,Live,D  ,50_count   ,114,4298
3113102,D,1,HEALTHY,Live,D  ,7.25_count ,185,3476
3113102,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,45
3113102,D,1,DEF    ,Live,D  ,DEF_OTH    ,523,95420
3113102,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7532,1448096
3113102,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,20,1548
3113102,D,3,HEALTHY,Live,D  ,,5,1849
3113102,H,1,HEALTHY,Live,STR,,8,11760
3113102,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3113102,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3113102,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3113102,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3113102,I,3,HEALTHY,Live,I  ,5.100_count,31,1431
3113102,I,3,HEALTHY,Live,I  ,7.500_count,71,16420
3113102,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,41,71660
3113102,W,1,HEALTHY,Live,PHE,,2,372
3113102,W,3,HEALTHY,Live,PHE,,4,2390
3113302,A,3,HEALTHY,Live,OTH,,3,9
3113302,C,1,DEF    ,Live,C  ,11_count   ,20,132
3113302,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,25,0
3113302,C,1,HEALTHY,Live,C  ,2.0_norm   ,278,0
3113302,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,14,0
3113302,C,1,DEF    ,Live,C  ,25_count   ,26,449
3113302,C,1,HEALTHY,Live,C  ,3.0_adv    ,14,0
3113302,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,18,0
3113302,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3113302,C,1,HEALTHY,Live,C  ,5.11_count ,134,784
3113302,C,1,HEALTHY,TD  ,C  ,5.11_count ,3,22
3113302,C,1,DEF    ,Live,C  ,50_count   ,40,1563
3113302,C,1,HEALTHY,Live,C  ,7.25_count ,196,3523
3113302,C,1,DEF    ,Live,C  ,DEF_OTH    ,96,13709
3113302,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1607,279416
3113302,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,266
3113302,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,406
3113302,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3113302,D,1,DEF    ,Live,D  ,11_count   ,218,1072
3113302,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,99,0
3113302,D,1,HEALTHY,Live,D  ,2.0_norm   ,1599,0
3113302,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,97,0
3113302,D,1,DEF    ,Live,D  ,25_count   ,313,5660
3113302,D,1,HEALTHY,Live,D  ,3.0_adv    ,40,0
3113302,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,53,0
3113302,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,10,0
3113302,D,1,HEALTHY,Live,D  ,5.11_count ,533,2991
3113302,D,1,HEALTHY,TD  ,D  ,5.11_count ,6,25
3113302,D,1,DEF    ,Live,D  ,50_count   ,502,19094
3113302,D,1,HEALTHY,Live,D  ,7.25_count ,1011,18514
3113302,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,21
3113302,D,1,DEF    ,Live,D  ,DEF_OTH    ,1141,146021
3113302,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,111
